"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-4.18912267684937,-13.0838823318481,32.1487045288086,-23.8417778015137,-28.2471294403076,160.024353027344,-2.32043385505676,56.18505859375,168.740341186523,83.779670715332,-38.2254295349121,125.104263305664,-0.503358900547028,215.266204833984,-14.107946395874,112.18049621582,-32.0403289794922,80.4739761352539,132.200500488281,-82.1452941894531,63.9218978881836,4.98192548751831,26.8465900421143,-18.5827503204346,-30.251443862915,61.6814842224121,-75.8343048095703,-0.431520253419876,99.5101013183594,-49.8141937255859,43.8045463562012,15.8930158615112,-64.4898529052734,117.473197937012,-33.6783561706543,52.2317237854004,-49.6415138244629,55.5919990539551,-74.1591796875,6.98942756652832,-54.0106391906738,169.254425048828,-51.449878692627,16.3921871185303,79.8924560546875,-8.23459815979004,-19.9418849945068,162.416687011719,-40.232250213623,-12.2763948440552,-15.0821962356567,21.1557559967041,150.747604370117,83.1297378540039,-30.7964458465576,-18.1126194000244,-3.58977365493774,-49.3228034973145,38.0470275878906,-10.4882440567017,-24.7680149078369,-16.9053382873535,-25.1290092468262,72.0433883666992,-20.5946369171143,-81.4251480102539,117.17113494873,28.1873397827148,50.4648399353027,-31.1429061889648,-3.03185367584229,17.3647747039795,-17.5076694488525,-3.89381122589111,25.3941669464111,-18.0502376556396,-13.984938621521,-27.4439888000488,-58.5972480773926,-1.22888970375061,-52.1126480102539,-63.2034454345703,14.7813396453857,-22.7466297149658,-81.7291259765625,37.9709548950195,-11.4229707717896,57.566162109375,-17.4106693267822,107.766822814941,288.452026367188,-31.5033683776855,-16.8056468963623,59.0735015869141,-17.7734508514404,-99.4040756225586,-42.1472473144531,141.664367675781,81.8733749389648,-16.6754837036133
-6.83294773101807,-21.3734874725342,52.8320541381836,-38.781120300293,-46.1616592407227,261.111480712891,-3.76418948173523,91.7335968017578,275.571197509766,137.361343383789,-62.4954490661621,204.773483276367,-0.855286121368408,351.538177490234,-22.9553813934326,183.165466308594,-52.3995513916016,131.041152954102,216.066284179688,-134.213455200195,104.729362487793,8.37038993835449,43.3485908508301,-30.4064178466797,-49.3995819091797,100.376121520996,-123.897499084473,-0.710105419158936,162.785568237305,-81.358512878418,71.9191131591797,26.3721389770508,-105.26522064209,192.12336730957,-55.01123046875,85.2686614990234,-81.013916015625,90.1468353271484,-121.163581848145,11.7648849487305,-88.0818252563477,276.773529052734,-84.1019744873047,27.067045211792,130.161102294922,-13.4295167922974,-32.5417404174805,265.300262451172,-65.6556854248047,-20.0519790649414,-24.7009792327881,35.2992515563965,246.315582275391,136.191314697266,-50.222469329834,-29.481595993042,-5.81512880325317,-80.5611724853516,62.181209564209,-17.1156387329102,-40.5887069702148,-27.7190017700195,-41.027473449707,118.161323547363,-33.7322158813477,-133.031188964844,191.051605224609,46.5136985778809,82.26123046875,-50.8758430480957,-4.99150276184082,28.1106395721436,-28.6484146118164,-6.20598649978638,41.7154426574707,-29.3745384216309,-22.7994537353516,-44.777214050293,-95.5679321289062,-1.9507600069046,-85.1281890869141,-103.361831665039,24.0925998687744,-37.2111053466797,-133.407806396484,62.1041526794434,-18.6996803283691,94.0637283325195,-28.4492092132568,175.653518676758,471.640533447266,-51.4003715515137,-27.4448928833008,96.7165298461914,-29.1137561798096,-162.139312744141,-68.8502578735352,231.387069702148,133.706832885742,-27.1423282623291
-5.05949020385742,-15.7836999893188,38.9831962585449,-28.6656131744385,-34.0958518981934,192.984832763672,-2.78304123878479,67.7635879516602,203.585906982422,101.37979888916,-46.1454467773438,151.311950683594,-0.629472374916077,259.682067871094,-16.9752311706543,135.391998291016,-38.705394744873,96.9376907348633,159.67854309082,-99.1668319702148,77.4330139160156,6.07360458374023,31.9654846191406,-22.4612007141113,-36.4810752868652,74.1567611694336,-91.5790863037109,-0.535317063331604,120.350639343262,-60.0878257751465,53.1534309387207,19.5260066986084,-77.7834701538086,141.904739379883,-40.6323623657227,63.067066192627,-59.8653182983398,66.6082458496094,-89.5213394165039,8.66072177886963,-65.0714416503906,204.487014770508,-62.1573638916016,19.9853019714355,96.1511611938477,-9.93320274353027,-24.0613269805908,196.08381652832,-48.5134582519531,-14.8593139648438,-18.2286701202393,26.0176811218262,181.940093994141,100.501312255859,-37.1327934265137,-21.8231372833252,-4.32903957366943,-59.4923973083496,45.9275970458984,-12.6425304412842,-29.9814224243164,-20.4708976745605,-30.3188705444336,87.2243728637695,-24.9241371154785,-98.3154449462891,141.14208984375,34.2487602233887,60.7492179870605,-37.6105918884277,-3.67743062973022,20.8294773101807,-21.2032508850098,-4.62538766860962,30.7921314239502,-21.6788597106934,-16.8797492980957,-33.0475044250488,-70.6414413452148,-1.46513056755066,-62.8768081665039,-76.3423919677734,17.7583484649658,-27.4698066711426,-98.5899658203125,45.7745056152344,-13.8154602050781,69.4562911987305,-21.0263080596924,129.830871582031,348.498962402344,-37.9736289978027,-20.2949905395508,71.4535827636719,-21.4929733276367,-119.81664276123,-50.8279991149902,171.046676635742,98.7304077148438,-20.0966720581055
-3.89606165885925,-12.1540956497192,29.8828582763672,-22.1359519958496,-26.2555179595947,148.630554199219,-2.17746019363403,52.2089653015137,156.77880859375,77.8757171630859,-35.5249710083008,116.201644897461,-0.490922778844833,199.946655273438,-13.1032066345215,104.149208068848,-29.7566318511963,74.7165451049805,122.803977966309,-76.3178329467773,59.3248443603516,4.63131904602051,24.9308032989502,-17.2645149230957,-28.1019115447998,57.2667694091797,-70.4277801513672,-0.394817352294922,92.5125503540039,-46.2626800537109,40.7507057189941,14.8061580657959,-59.889705657959,109.042144775391,-31.2760105133057,48.5660057067871,-46.1068344116211,51.6274604797363,-68.8726043701172,6.50888872146606,-50.187557220459,157.227188110352,-47.7954902648926,15.2842388153076,74.1983184814453,-7.63156795501709,-18.5118179321289,150.888870239258,-37.3750762939453,-11.4128065109253,-14.0220899581909,19.6737613677979,140.059768676758,77.2261581420898,-28.598949432373,-16.8119697570801,-3.3249659538269,-45.8260192871094,35.3909912109375,-9.731125831604,-22.9952526092529,-15.7065334320068,-23.3552398681641,66.88525390625,-19.1419639587402,-75.6367568969727,108.809753417969,26.247257232666,46.8613929748535,-28.9361534118652,-2.82626557350159,16.1605758666992,-16.2623691558838,-3.6084098815918,23.5833835601807,-16.7484111785889,-12.9884452819824,-25.4829006195068,-54.4274024963379,-1.12676286697388,-48.3919334411621,-58.7024078369141,13.7744483947754,-21.1222305297852,-75.9162292480469,35.2226753234863,-10.5929746627808,53.442813873291,-16.1746730804443,100.095909118652,267.949005126953,-29.2594470977783,-15.6132535934448,54.9621543884277,-16.5029945373535,-92.3345413208008,-39.1582450866699,131.587127685547,76.0597152709961,-15.4796686172485
-1.91799569129944,-5.9133563041687,14.4615478515625,-10.8294954299927,-12.8036375045776,72.5318374633789,-1.03774547576904,25.4393081665039,76.3910369873047,37.8367881774902,-17.2861003875732,56.536003112793,-0.223957866430283,97.5513076782227,-6.40748071670532,50.7976760864258,-14.4950456619263,36.5407829284668,59.859317779541,-37.2067451477051,28.823371887207,2.1864869594574,12.3047151565552,-8.4055871963501,-13.7103776931763,28.0389232635498,-34.3322257995605,-0.185295790433884,45.0127563476562,-22.5766181945801,19.7525520324707,7.05683040618896,-29.2259197235107,53.118293762207,-15.25244140625,23.683219909668,-22.5200481414795,25.4013614654541,-33.547534942627,3.15499353408813,-24.5101852416992,76.5485305786133,-23.3009090423584,7.39080286026001,36.3391151428223,-3.75180697441101,-9.00784111022949,73.6194000244141,-18.242582321167,-5.54614353179932,-6.82251167297363,9.40853595733643,68.2699203491211,37.5649147033691,-13.9671411514282,-8.21995258331299,-1.6333132982254,-22.3545875549316,17.294677734375,-4.76953029632568,-11.194263458252,-7.63083410263062,-11.3934965133667,32.5402984619141,-9.3033275604248,-36.8671264648438,53.1558799743652,12.7265510559082,22.8764533996582,-14.0963163375854,-1.380530834198,7.98113393783569,-7.88776683807373,-1.79686725139618,11.4702138900757,-8.1971845626831,-6.34757471084595,-12.4524068832397,-26.5688591003418,-0.572289705276489,-23.6047496795654,-28.5935401916504,6.78053379058838,-10.2961740493774,-37.0442695617676,17.1711750030518,-5.14868354797363,26.0615139007568,-7.88785409927368,48.9688606262207,130.516464233398,-14.2839012145996,-7.59888315200806,26.7418365478516,-8.027512550354,-45.0873565673828,-19.1061000823975,64.1599960327148,37.1286773681641,-7.57873106002808
-0.933362066745758,-2.87671518325806,6.98284721374512,-5.2563738822937,-6.21231460571289,35.1911010742188,-0.520240426063538,12.3304138183594,37.0775451660156,18.311990737915,-8.39881610870361,27.3442077636719,-0.0984492599964142,47.3226585388184,-3.12266731262207,24.5813045501709,-7.02904319763184,17.695011138916,29.054386138916,-18.0516223907471,13.9537658691406,1.07373547554016,6.02495574951172,-4.07393598556519,-6.65430021286011,13.6575908660889,-16.6468334197998,-0.0828133523464203,21.8667335510254,-10.9576416015625,9.58251953125,3.42225170135498,-14.1878852844238,25.7067337036133,-7.39984941482544,11.4979915618896,-10.930814743042,12.383659362793,-16.2571697235107,1.53677129745483,-11.9183263778687,37.1521644592285,-11.3073482513428,3.60124754905701,17.6458778381348,-1.81344747543335,-4.35857820510864,35.7108192443848,-8.86331748962402,-2.67919921875,-3.31967806816101,4.57216644287109,33.149284362793,18.1745471954346,-6.77648639678955,-3.98381018638611,-0.797488033771515,-10.846489906311,8.3970422744751,-2.30475354194641,-5.42582130432129,-3.69911003112793,-5.53126239776611,15.7751750946045,-4.50941181182861,-17.8878021240234,25.7879047393799,6.15663909912109,11.1328077316284,-6.82824182510376,-0.680476546287537,3.8628306388855,-3.81112027168274,-0.871455132961273,5.56415414810181,-3.98302006721497,-3.06770086288452,-6.05125904083252,-12.8936080932617,-0.267059981822968,-11.4458885192871,-13.8826351165771,3.34405326843262,-5.00198459625244,-17.9838008880615,8.31928443908691,-2.48640584945679,12.6839056015015,-3.82749056816101,23.7923069000244,63.2824974060059,-6.92974853515625,-3.678067445755,12.9924535751343,-3.88737893104553,-21.892110824585,-9.28017044067383,31.1188106536865,18.0314884185791,-3.67681312561035
-6.68753385543823,-20.8483638763428,51.5471649169922,-37.8638572692871,-45.0767593383789,254.997253417969,-3.65212941169739,89.536018371582,268.986602783203,134.120971679688,-60.9771575927734,200.052017211914,-0.842151522636414,343.270294189453,-22.4316596984863,178.970443725586,-51.1649169921875,128.012451171875,211.108093261719,-131.084182739258,102.369636535645,8.00126552581787,42.2400550842285,-29.7000350952148,-48.2126159667969,98.0120697021484,-121.042221069336,-0.68987226486206,159.033584594727,-79.4350738525391,70.2858657836914,25.8399562835693,-102.780960083008,187.614349365234,-53.6984596252441,83.3598556518555,-79.1291885375977,88.0480270385742,-118.319068908691,11.524863243103,-85.9899215698242,270.341094970703,-82.1689224243164,26.4686508178711,127.075637817383,-13.1548843383789,-31.7795753479004,259.189056396484,-64.1016998291016,-19.6288299560547,-24.1049823760986,34.4934005737305,240.453979492188,132.93244934082,-49.0800895690918,-28.8252334594727,-5.72347784042358,-78.6189727783203,60.7178039550781,-16.7362728118896,-39.6510276794434,-27.0634822845459,-40.0674095153809,115.390495300293,-32.9572525024414,-129.941101074219,186.524429321289,45.3934745788574,80.2846145629883,-49.6973342895508,-4.87307834625244,27.5350456237793,-28.0063095092773,-6.09292078018188,40.8017807006836,-28.6390361785889,-22.3238792419434,-43.6727104187012,-93.3516387939453,-1.9263756275177,-83.1003265380859,-100.915351867676,23.4806594848633,-36.3133888244629,-130.292221069336,60.5437393188477,-18.266996383667,91.8268585205078,-27.7961578369141,171.565551757812,460.715576171875,-50.1908302307129,-26.8299102783203,94.4938507080078,-28.4352703094482,-158.338562011719,-67.1982345581055,226.092681884766,130.579116821289,-26.5665454864502
-2.02474021911621,-6.33500099182129,15.5551385879517,-11.5383539199829,-13.7182893753052,77.5101547241211,-1.12612628936768,27.2073421478271,81.789421081543,40.5808715820312,-18.5136394500732,60.5911140441895,-0.238411888480186,104.365226745605,-6.8417820930481,54.2759780883789,-15.5267820358276,38.9777374267578,64.1820831298828,-39.849925994873,30.9250659942627,2.44049906730652,13.0366983413696,-9.02044486999512,-14.6676044464111,29.8838577270508,-36.7662811279297,-0.168819159269333,48.3435325622559,-24.175989151001,21.3175449371338,7.73810958862305,-31.2620143890381,56.9167861938477,-16.3416862487793,25.332275390625,-24.1234321594238,27.028881072998,-35.9107398986816,3.48440217971802,-26.1994686126709,82.0001754760742,-24.9683437347412,8.06022357940674,38.7315635681152,-4.01140308380127,-9.62927341461182,78.8547668457031,-19.5250339508057,-5.92549991607666,-7.32912015914917,10.3602771759033,73.171989440918,40.2470970153809,-14.9304151535034,-8.78969287872314,-1.73208510875702,-23.8959350585938,18.4828071594238,-5.12984991073608,-12.0379514694214,-8.19879627227783,-12.1996030807495,35.0237350463867,-9.99300765991211,-39.4819107055664,56.7728652954102,13.8153429031372,24.4366302490234,-15.0925226211548,-1.48123562335968,8.47441959381104,-8.44644451141357,-1.87806153297424,12.4275636672974,-8.73860836029053,-6.79006719589233,-13.310399055481,-28.3867645263672,-0.563497602939606,-25.2700958251953,-30.6583251953125,7.32335567474365,-11.0367784500122,-39.6313858032227,18.3778476715088,-5.51069927215576,27.9505310058594,-8.45316791534424,52.426700592041,139.899765014648,-15.2806234359741,-8.15300846099854,28.7071952819824,-8.62522220611572,-48.2236671447754,-20.4515018463135,68.7273559570312,39.714469909668,-8.10088348388672
-0.290319174528122,-0.879284501075745,2.0628547668457,-1.58902621269226,-1.8776890039444,10.6670827865601,-0.166886150836945,3.74292969703674,11.2525806427002,5.53480386734009,-2.55384135246277,8.19764804840088,-0.018255578354001,14.3461904525757,-0.967677772045135,7.39407634735107,-2.12763476371765,5.35103178024292,8.83920669555664,-5.47019386291504,4.21214818954468,0.327209085226059,1.87405717372894,-1.23344314098358,-2.02020001411438,4.17578363418579,-5.03981018066406,-0.00758060673251748,6.62290096282959,-3.33104538917542,2.91356492042542,1.0690906047821,-4.30628299713135,7.72776746749878,-2.25099325180054,3.50290751457214,-3.32757663726807,3.80692791938782,-4.91592311859131,0.481171071529388,-3.63936448097229,11.2654914855957,-3.4364755153656,1.10667359828949,5.37553644180298,-0.556472539901733,-1.30641162395477,10.8408718109131,-2.69189834594727,-0.810007691383362,-1.0056859254837,1.40427899360657,10.0510835647583,5.45101404190063,-2.05850529670715,-1.20936489105225,-0.243589609861374,-3.28877758979797,2.5624532699585,-0.707008719444275,-1.63851463794708,-1.12310659885406,-1.68749809265137,4.78614902496338,-1.35818982124329,-5.42333698272705,7.81935930252075,1.85848009586334,3.38995027542114,-2.06015467643738,-0.209325283765793,1.1779522895813,-1.14156997203827,-0.272189557552338,1.67608439922333,-1.20824551582336,-0.922643721103668,-1.83612775802612,-3.92278242111206,-0.0804698467254639,-3.46671175956726,-4.20918273925781,1.0248955488205,-1.50787460803986,-5.46383094787598,2.48329138755798,-0.741288125514984,3.86735343933105,-1.15722751617432,7.28276681900024,19.1518020629883,-2.09995293617249,-1.10524427890778,3.96923327445984,-1.17487871646881,-6.65467119216919,-2.82232308387756,9.43346118927002,5.49740314483643,-1.1201548576355
-3.27865290641785,-10.2796192169189,25.3423233032227,-18.7332611083984,-22.2298469543457,125.802848815918,-1.82563483715057,44.1592063903809,132.7197265625,65.8726425170898,-30.0416259765625,98.4683837890625,-0.410494536161423,169.349517822266,-11.0640964508057,88.2546463012695,-25.1865158081055,63.2427787780762,104.042678833008,-64.6124114990234,50.2503204345703,3.91032862663269,21.0367832183838,-14.6124782562256,-23.794713973999,48.4220123291016,-59.6432228088379,-0.328632205724716,78.380241394043,-39.1981735229492,34.5221061706543,12.5187969207764,-50.7287483215332,92.4605255126953,-26.5000457763672,41.0741386413574,-39.0623092651367,43.6784057617188,-58.3147277832031,5.57977437973022,-42.4546699523926,133.10627746582,-40.4709663391113,12.9417972564697,62.7984466552734,-6.48552751541138,-15.6718130111694,127.799179077148,-31.6508750915527,-9.63827705383301,-11.8712587356567,16.7007751464844,118.669273376465,65.4269256591797,-24.2227306365967,-14.2719259262085,-2.81405782699585,-38.7703323364258,29.9351272583008,-8.28104877471924,-19.5097389221191,-13.2956676483154,-19.7638740539551,56.7661056518555,-16.2167701721191,-64.0516586303711,92.1036148071289,22.2595672607422,39.6875801086426,-24.5006637573242,-2.38661217689514,13.6904802322388,-13.7567358016968,-3.03020882606506,20.0831184387207,-14.1779699325562,-11.0141191482544,-21.586597442627,-46.0621376037598,-0.93371170759201,-40.9856758117676,-49.7326622009277,11.7398843765259,-17.8872509002686,-64.2804718017578,29.8763236999512,-8.98739433288574,45.3002014160156,-13.6989479064941,84.8340835571289,226.961212158203,-24.7671070098877,-13.2465229034424,46.4311218261719,-13.9899568557739,-78.1794281005859,-33.1485328674316,111.466423034668,64.4200973510742,-13.1267499923706
-6.15400457382202,-19.2761268615723,47.7301330566406,-35.0559043884277,-41.7158126831055,235.947113037109,-3.36304759979248,82.7656784057617,248.889175415039,123.994132995605,-56.3883934020996,184.999206542969,-0.787929236888885,317.585205078125,-20.7332363128662,165.640014648438,-47.3250617980957,118.515197753906,195.238265991211,-121.232124328613,94.6000900268555,7.37803649902344,39.2238960266113,-27.4714603424072,-44.6280403137207,90.7450866699219,-111.932434082031,-0.657448530197144,147.003295898438,-73.5173187255859,64.8373107910156,23.6891193389893,-95.0915985107422,173.668304443359,-49.6946792602539,77.0705261230469,-73.2050247192383,81.5452728271484,-109.456642150879,10.6272392272949,-79.54052734375,249.913833618164,-75.9902954101562,24.4311580657959,117.583137512207,-12.1702632904053,-29.4279232025146,239.771774291992,-59.3315849304199,-18.1182346343994,-22.3179454803467,31.7657985687256,222.560974121094,122.999298095703,-45.4161529541016,-26.6858577728271,-5.291663646698,-72.7154541015625,56.1088752746582,-15.5166616439819,-36.6758155822754,-25.0075416564941,-37.0685234069824,106.76789855957,-30.451774597168,-120.18563079834,172.646026611328,41.9409027099609,74.3754806518555,-45.9761772155762,-4.48795700073242,25.4871253967285,-25.8655796051025,-5.64128398895264,37.7279052734375,-26.5334205627441,-20.6674175262451,-40.4614410400391,-86.3542709350586,-1.75653183460236,-76.9001312255859,-93.3582305908203,21.8839149475098,-33.5949478149414,-120.528038024902,56.0818748474121,-16.9102764129639,85.0395889282227,-25.706449508667,158.854141235352,426.082733154297,-46.4283828735352,-24.8255176544189,87.1984558105469,-26.2874755859375,-146.512725830078,-62.1729698181152,209.073776245117,120.823890686035,-24.5793647766113
-2.6703941822052,-8.36487579345703,20.5651187896729,-15.2469530105591,-18.1142292022705,102.459266662598,-1.48447585105896,35.9581871032715,107.99983215332,53.6337966918945,-24.4719352722168,80.107307434082,-0.338896304368973,137.889450073242,-9.02003002166748,71.843391418457,-20.5094261169434,51.5826148986816,84.6461334228516,-52.6116371154785,40.8649864196777,3.18339610099792,17.129976272583,-11.8956632614136,-19.3768539428711,39.4641265869141,-48.5480308532715,-0.261055022478104,63.826057434082,-31.9083728790283,28.1035003662109,10.2191762924194,-41.3010940551758,75.2229080200195,-21.5733757019043,33.4597015380859,-31.8046817779541,35.615234375,-47.4678344726562,4.56027364730835,-34.5884017944336,108.366683959961,-32.9641799926758,10.5494184494019,51.193977355957,-5.27607345581055,-12.7453184127808,104.101768493652,-25.7796630859375,-7.8581862449646,-9.66429805755615,13.5767116546631,96.5912017822266,53.1925048828125,-19.7314052581787,-11.619517326355,-2.29104685783386,-31.5821151733398,24.4198780059814,-6.73728132247925,-15.8912878036499,-10.8340377807617,-16.1029491424561,46.2071647644043,-13.1776809692383,-52.1445426940918,74.968017578125,18.0902137756348,32.2783432006836,-19.9409103393555,-1.96503007411957,11.1744451522827,-11.1949310302734,-2.48625302314758,16.3588275909424,-11.5472421646118,-8.96918964385986,-17.5718727111816,-37.5010757446289,-0.764529407024384,-33.3890190124512,-40.4846153259277,9.58883571624756,-14.5695333480835,-52.3417472839355,24.2509822845459,-7.30636501312256,36.8684387207031,-11.1524019241333,69.1185760498047,184.723815917969,-20.1791667938232,-10.7735824584961,37.8517646789551,-11.3825397491455,-63.6605033874512,-26.9898338317871,90.7426452636719,52.3955955505371,-10.6864986419678
-1.859454870224,-5.80696105957031,14.2405223846436,-10.5758171081543,-12.558292388916,71.0427169799805,-1.0476690530777,24.9612598419189,74.9849319458008,37.1685600280762,-16.9805297851562,55.489803314209,-0.211159393191338,95.6361618041992,-6.27197217941284,49.7659568786621,-14.2237138748169,35.707275390625,58.7994232177734,-36.503604888916,28.3708019256592,2.22402119636536,11.9268856048584,-8.25464534759521,-13.4395246505737,27.3881416320801,-33.6841239929199,-0.15919890999794,44.294319152832,-22.1351547241211,19.5741271972656,7.09001064300537,-28.6488780975342,52.1045188903809,-14.9724531173706,23.2384204864502,-22.0864524841309,24.7325267791748,-32.9088134765625,3.18238568305969,-24.0126247406006,75.1901168823242,-22.8707695007324,7.36685228347778,35.4673156738281,-3.66656732559204,-8.82267093658447,72.2063903808594,-17.8883666992188,-5.43935871124268,-6.70561456680298,9.50979232788086,67.0371322631836,36.8924331665039,-13.6776113510132,-8.05805015563965,-1.59890520572662,-21.8914928436279,16.9293575286865,-4.68310785293579,-11.0179452896118,-7.50875520706177,-11.1880626678467,32.0453987121582,-9.16246318817139,-36.1799278259277,52.0110321044922,12.6274509429932,22.369966506958,-13.8354635238647,-1.34988963603973,7.74891519546509,-7.74134588241577,-1.7247987985611,11.3556022644043,-8.0108470916748,-6.21957921981812,-12.1902837753296,-26.0177383422852,-0.516129791736603,-23.1452445983887,-28.0933895111084,6.67948150634766,-10.1060752868652,-36.317684173584,16.7959251403809,-5.04155015945435,25.606466293335,-7.73931455612183,48.0180053710938,128.190475463867,-13.995943069458,-7.4601788520813,26.3087959289551,-7.89374923706055,-44.1791610717773,-18.7405452728271,62.9848670959473,36.3702507019043,-7.42412614822388
-0.532283425331116,-1.64078617095947,3.90436363220215,-2.98129892349243,-3.51082873344421,19.9347362518311,-0.308082431554794,6.99954652786255,21.0273532867432,10.3711585998535,-4.76999616622925,15.402063369751,-0.0418935306370258,26.8280830383301,-1.79812681674957,13.8793611526489,-3.98293089866638,10.028980255127,16.4837093353271,-10.2248125076294,7.88765048980713,0.627259731292725,3.46934413909912,-2.30048751831055,-3.77166247367859,7.78469276428223,-9.4300422668457,-0.0322519764304161,12.3776550292969,-6.21942663192749,5.45306921005249,1.97983157634735,-8.04861927032471,14.5195245742798,-4.20542001724243,6.56226015090942,-6.21178913116455,7.07123947143555,-9.20787906646729,0.862234592437744,-6.78457498550415,21.0643177032471,-6.41039037704468,2.04456806182861,10.0216274261475,-1.03159260749817,-2.45554280281067,20.238941192627,-5.02245092391968,-1.51928508281708,-1.8792519569397,2.60696935653687,18.7864303588867,10.2458391189575,-3.84344434738159,-2.26504755020142,-0.451261162757874,-6.1457953453064,4.77167129516602,-1.31273174285889,-3.0632164478302,-2.09948873519897,-3.14840483665466,8.92184925079346,-2.55105519294739,-10.1390781402588,14.6333999633789,3.45705652236938,6.31781578063965,-3.85531330108643,-0.384780019521713,2.17933535575867,-2.14978933334351,-0.500463008880615,3.1173791885376,-2.26661825180054,-1.72419703006744,-3.43014430999756,-7.32228660583496,-0.149751827120781,-6.49172163009644,-7.86378574371338,1.90715157985687,-2.81986331939697,-10.1997337341309,4.6751184463501,-1.39668154716492,7.21764421463013,-2.15281701087952,13.5544786453247,35.8201065063477,-3.93042302131653,-2.07781934738159,7.3918948173523,-2.19854784011841,-12.4302568435669,-5.26086902618408,17.6232490539551,10.2491664886475,-2.08678579330444
-2.25028133392334,-7.00070810317993,17.1280250549316,-12.746021270752,-15.1165447235107,85.5726165771484,-1.27276504039764,30.0977573394775,90.3086090087891,44.7908325195312,-20.4705142974854,66.8346481323242,-0.26425290107727,115.158920288086,-7.56090688705444,59.9508399963379,-17.1374797821045,43.0013427734375,70.7603759765625,-43.9576225280762,34.1341743469238,2.68925714492798,14.3797178268433,-9.92892169952393,-16.18479347229,33.0033798217773,-40.5539093017578,-0.210210636258125,53.2934646606445,-26.6403331756592,23.5366821289062,8.53708744049072,-34.5051956176758,62.7171592712402,-18.0097789764404,27.9850540161133,-26.5759239196777,29.7630805969238,-39.6438522338867,3.77601027488708,-28.946683883667,90.6028747558594,-27.5313510894775,8.82057094573975,42.7549819946289,-4.39556932449341,-10.6247653961182,86.9022521972656,-21.5339851379395,-6.56310892105103,-8.07331371307373,11.3720750808716,80.7032241821289,44.4544372558594,-16.4617652893066,-9.68664455413818,-1.93007636070251,-26.390962600708,20.4015045166016,-5.60411405563354,-13.2461547851562,-9.04036045074463,-13.465259552002,38.5119857788086,-11.0342121124268,-43.564395904541,62.6719017028809,15.1367177963257,26.9585857391357,-16.6680450439453,-1.63195300102234,9.3289213180542,-9.33570098876953,-2.08040928840637,13.5956001281738,-9.65154838562012,-7.4647159576416,-14.6782484054565,-31.3451824188232,-0.6375333070755,-27.8724098205566,-33.8284111022949,7.97798824310303,-12.1696443557739,-43.7368545532227,20.225923538208,-6.0750322341919,30.7916526794434,-9.31785011291504,57.7278709411621,154.314895629883,-16.8582572937012,-8.97912693023682,31.707311630249,-9.49731731414795,-53.1998901367188,-22.5697040557861,75.8026809692383,43.7825584411621,-8.92059993743896
-6.33336591720581,-19.7462482452393,48.7575607299805,-35.8684730529785,-42.6661720275879,241.430740356445,-3.47104811668396,84.8166427612305,254.716186523438,126.926948547363,-57.7435760498047,189.330093383789,-0.784648656845093,324.986785888672,-21.2535171508789,169.40788269043,-48.4370651245117,121.244094848633,199.821884155273,-124.10082244873,96.8594284057617,7.58318758010864,40.0966644287109,-28.11985206604,-45.6429634094238,92.8398590087891,-114.584274291992,-0.645628392696381,150.52685546875,-75.1953735351562,66.4990463256836,24.3960990905762,-97.3181686401367,177.526794433594,-50.8312149047852,78.9313049316406,-74.9270553588867,83.4040679931641,-112.016799926758,10.8198738098145,-81.4538421630859,255.896286010742,-77.7721176147461,25.0163879394531,120.395927429199,-12.4556303024292,-30.0891189575195,245.363616943359,-60.6981391906738,-18.5794620513916,-22.8097381591797,32.5035285949707,227.613754272461,125.808486938477,-46.4548835754395,-27.2803611755371,-5.42160892486572,-74.4507141113281,57.487850189209,-15.8365898132324,-37.5078582763672,-25.6062850952148,-37.9416122436523,109.14379119873,-31.1892032623291,-123.003761291504,176.666564941406,42.9352111816406,76.0303649902344,-47.0625610351562,-4.60690641403198,26.1130123138428,-26.5073719024658,-5.79301261901855,38.546085357666,-27.1299324035645,-21.117015838623,-41.3505325317383,-88.4013442993164,-1.83997142314911,-78.671989440918,-95.5179061889648,22.1758613586426,-34.3779487609863,-123.360870361328,57.3142395019531,-17.2815265655518,86.8973388671875,-26.3222179412842,162.448287963867,436.099639892578,-47.5420417785645,-25.3925361633301,89.4611663818359,-26.8990802764893,-149.94221496582,-63.6401405334473,214.009048461914,123.600196838379,-25.1445159912109
